Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20220602:0730,280.76,119.03,218.22,9.61,37.69,14.2,2.14,0.0
20220602:0830,364.25,242.27,191.07,11.5,47.45,15.23,2.14,0.0
20220602:0930,383.79,234.23,226.17,12.0,56.18,16.39,1.79,0.0
20220602:1030,419.59,261.27,247.1,13.09,62.53,17.39,1.45,0.0
20220602:1130,214.16,49.78,214.97,7.49,64.46,18.05,1.66,0.0
20220602:1230,434.77,190.59,341.96,14.29,61.03,17.97,1.31,0.0
20220602:1330,352.14,144.47,288.1,11.94,53.79,18.98,1.03,0.0
20220602:1430,248.71,98.3,208.81,8.82,44.65,19.22,1.45,0.0
20220602:1530,250.75,118.16,195.3,9.67,34.75,19.23,1.59,0.0
20220602:1630,120.27,57.2,112.34,6.45,24.66,19.66,2.14,0.0
20220602:1730,34.48,0.0,55.92,1.81,14.78,19.74,2.07,0.0
20220602:1830,7.29,0.0,19.2,0.62,5.43,19.32,1.59,0.0
20220602:1930,0.0,0.0,0.0,0.0,-3.05,19.07,1.59,0.0
20220602:2030,0.0,0.0,0.0,0.0,0.0,17.36,1.45,0.0
20220602:2130,0.0,0.0,0.0,0.0,0.0,16.86,1.24,0.0
20220602:2230,0.0,0.0,0.0,0.0,0.0,16.27,1.17,0.0
20220602:2330,0.0,0.0,0.0,0.0,0.0,15.73,1.17,0.0
20220603:0030,0.0,0.0,0.0,0.0,0.0,15.53,1.1,0.0
20220603:0130,0.0,0.0,0.0,0.0,0.0,15.17,1.03,0.0
20220603:0230,0.0,0.0,0.0,0.0,0.0,14.99,0.97,0.0
20220603:0330,0.0,0.0,0.0,0.0,-0.59,15.23,0.76,0.0
20220603:0430,24.82,0.0,42.84,1.38,8.17,14.88,0.83,0.0
20220603:0530,71.85,31.0,82.03,5.01,17.71,15.29,0.62,0.0
20220603:0630,134.29,31.15,143.87,5.36,27.68,16.65,0.55,0.0
20220603:0730,367.7,282.52,168.47,12.66,37.76,17.77,1.03,0.0
20220603:0830,549.39,537.14,147.37,17.72,47.52,19.97,1.31,0.0
20220603:0930,650.27,655.43,166.33,20.4,56.26,22.06,2.14,0.0
20220603:1030,693.74,666.51,222.29,21.75,62.64,23.74,2.48,0.0
20220603:1130,520.03,327.41,327.91,16.78,64.59,25.17,2.69,0.0
20220603:1230,218.31,17.9,261.48,8.17,61.16,25.51,2.28,0.0
20220603:1330,204.29,50.48,211.88,7.51,53.91,24.67,0.76,0.0
20220603:1430,252.85,128.48,190.13,9.1,44.77,23.83,1.31,0.0
20220603:1530,144.7,80.97,109.88,5.96,34.86,23.06,1.79,0.0
20220603:1630,82.4,40.24,83.35,4.64,24.78,22.42,0.41,0.0
20220603:1730,35.35,0.0,57.64,1.86,14.9,22.34,1.38,0.0
20220603:1830,4.73,0.0,15.16,0.49,5.55,21.28,1.72,0.0
20220603:1930,0.0,0.0,0.0,0.0,-2.93,19.82,1.79,0.0
20220603:2030,0.0,0.0,0.0,0.0,0.0,18.61,1.1,0.0
20220603:2130,0.0,0.0,0.0,0.0,0.0,18.59,0.83,0.0
20220603:2230,0.0,0.0,0.0,0.0,0.0,18.34,0.69,0.0
20220603:2330,0.0,0.0,0.0,0.0,0.0,18.12,0.55,0.0
20220604:0030,0.0,0.0,0.0,0.0,0.0,17.81,0.76,0.0
20220604:0130,0.0,0.0,0.0,0.0,0.0,16.96,0.9,0.0
20220604:0230,0.0,0.0,0.0,0.0,0.0,16.41,0.69,0.0
20220604:0330,0.0,0.0,0.0,0.0,-0.52,15.84,0.55,0.0
20220604:0430,18.23,0.0,34.4,1.11,8.24,15.71,0.62,0.0
20220604:0530,61.14,37.77,65.94,5.07,17.76,15.83,0.34,0.0
20220604:0630,211.73,169.96,105.98,9.15,27.73,16.69,0.07,0.0
20220604:0730,336.51,249.61,164.53,11.67,37.81,19.6,1.59,0.0
20220604:0830,515.92,461.18,187.61,16.86,47.58,20.73,0.76,0.0
20220604:0930,635.08,649.65,171.56,20.42,56.34,22.26,0.83,0.0
20220604:1030,707.05,771.1,151.36,22.53,62.74,23.52,1.45,0.0
20220604:1130,705.65,784.26,139.89,22.62,64.71,24.59,1.52,0.0
20220604:1230,618.44,606.47,193.44,20.05,61.28,25.38,1.52,0.0
20220604:1330,457.65,399.13,184.21,15.34,54.03,26.16,1.03,0.0
20220604:1430,386.8,338.0,148.9,13.71,44.88,25.94,1.79,0.0
20220604:1530,239.37,166.88,139.69,9.7,34.97,23.92,2.0,0.0
20220604:1630,107.15,70.03,89.21,6.43,24.89,23.68,2.07,0.0
20220604:1730,35.77,0.0,58.32,1.89,15.01,23.05,1.66,0.0
20220604:1830,10.86,0.0,24.84,0.8,5.67,22.32,1.38,0.0
20220604:1930,0.0,0.0,0.0,0.0,-2.81,21.49,2.41,0.0
20220604:2030,0.0,0.0,0.0,0.0,0.0,20.42,2.55,0.0
20220604:2130,0.0,0.0,0.0,0.0,0.0,19.71,2.41,0.0
20220604:2230,0.0,0.0,0.0,0.0,0.0,19.06,2.0,0.0
20220604:2330,0.0,0.0,0.0,0.0,0.0,18.34,1.66,0.0
20220605:0030,0.0,0.0,0.0,0.0,0.0,17.87,1.38,0.0
20220605:0130,0.0,0.0,0.0,0.0,0.0,17.37,1.31,0.0
20220605:0230,0.0,0.0,0.0,0.0,0.0,16.71,1.31,0.0
20220605:0330,0.0,0.0,0.0,0.0,-0.45,16.11,1.31,0.0
20220605:0430,20.02,0.0,36.8,1.19,8.3,15.99,1.24,0.0
20220605:0530,69.04,8.85,91.75,3.48,17.82,16.45,1.24,0.0
20220605:0630,96.86,8.74,121.86,3.93,27.78,18.29,1.79,0.0
20220605:0730,98.81,0.36,132.38,3.94,37.86,19.01,1.52,0.0
20220605:0830,303.53,108.0,267.6,10.46,47.64,19.52,0.69,0.0
20220605:0930,413.07,222.0,287.03,13.43,56.41,21.08,1.86,0.0
20220605:1030,558.81,431.37,265.6,17.46,62.83,22.02,2.28,0.0
20220605:1130,454.36,306.74,255.94,14.42,64.83,23.12,2.41,0.0
20220605:1230,303.62,137.75,236.04,10.15,61.4,22.81,3.31,0.0
20220605:1330,221.61,52.34,223.8,7.91,54.14,21.7,3.59,0.0
20220605:1430,160.94,47.88,157.28,5.98,44.99,21.31,3.38,0.0
20220605:1530,147.42,45.76,145.03,5.83,35.08,21.07,3.86,0.0
20220605:1630,89.32,17.4,107.96,4.15,24.99,20.44,4.21,0.0
20220605:1730,45.18,0.0,69.11,2.23,15.12,20.05,3.86,0.0
20220605:1830,5.07,0.0,15.64,0.51,5.78,19.69,3.59,0.0
20220605:1930,0.0,0.0,0.0,0.0,-2.69,17.68,3.38,0.0
20220605:2030,0.0,0.0,0.0,0.0,0.0,17.51,2.9,0.0
20220605:2130,0.0,0.0,0.0,0.0,0.0,17.1,2.28,0.0
20220605:2230,0.0,0.0,0.0,0.0,0.0,16.75,1.66,0.0
20220605:2330,0.0,0.0,0.0,0.0,0.0,16.11,1.72,0.0
20220606:0030,0.0,0.0,0.0,0.0,0.0,15.55,1.66,0.0
20220606:0130,0.0,0.0,0.0,0.0,0.0,14.8,1.52,0.0
20220606:0230,0.0,0.0,0.0,0.0,0.0,14.28,1.38,0.0
20220606:0330,0.0,0.0,0.0,0.0,-0.39,14.49,1.1,0.0
20220606:0430,17.49,0.0,33.36,1.08,8.35,15.21,0.62,0.0
20220606:0530,60.87,40.33,64.17,5.29,17.86,15.49,0.21,0.0
20220606:0630,199.74,151.95,108.32,8.62,27.82,16.79,0.34,0.0
20220606:0730,234.12,88.94,199.46,8.31,37.91,16.99,1.17,0.0
20220606:0830,357.65,186.91,247.64,11.77,47.69,17.52,1.31,0.0
20220606:0930,488.98,370.93,231.33,15.36,56.47,18.47,1.03,0.0
20220606:1030,483.71,359.79,238.05,15.13,62.92,19.51,1.1,0.0
20220606:1130,605.77,518.57,244.17,18.98,64.93,20.21,1.38,0.0
20220606:1230,548.71,514.87,168.1,17.24,61.51,21.29,1.66,0.0
20220606:1330,475.84,419.31,168.33,15.46,54.25,21.85,1.86,0.0
20220606:1430,341.86,267.2,152.72,11.88,45.09,22.24,2.55,0.0
20220606:1530,222.0,148.75,133.54,8.93,35.18,22.24,2.55,0.0
20220606:1630,81.19,47.95,74.79,4.79,25.09,21.87,2.76,0.0
20220606:1730,17.6,0.0,34.2,1.11,15.22,20.87,2.41,0.0
20220606:1830,10.24,0.0,23.72,0.77,5.89,20.09,2.0,0.0
20220606:1930,0.0,0.0,0.0,0.0,-2.58,20.22,0.41,0.0
20220606:2030,0.0,0.0,0.0,0.0,0.0,19.57,0.76,0.0
20220606:2130,0.0,0.0,0.0,0.0,0.0,17.65,1.1,0.0
20220606:2230,0.0,0.0,0.0,0.0,0.0,16.47,1.45,0.0
20220606:2330,0.0,0.0,0.0,0.0,0.0,16.08,1.45,0.0
20220607:0030,0.0,0.0,0.0,0.0,0.0,15.92,1.03,0.0
20220607:0130,0.0,0.0,0.0,0.0,0.0,15.8,0.9,0.0
20220607:0230,0.0,0.0,0.0,0.0,0.0,15.52,1.24,0.0
20220607:0330,0.0,0.0,0.0,0.0,-0.33,15.55,1.59,0.0
20220607:0430,1.79,0.0,9.6,0.31,8.4,15.46,1.86,0.0
20220607:0530,12.3,4.16,23.98,1.05,17.9,15.29,2.21,0.0
20220607:0630,49.96,2.99,70.97,2.22,27.86,15.36,2.55,0.0
20220607:0730,127.02,80.8,80.78,4.67,37.94,15.02,2.69,0.0
20220607:0830,175.71,78.77,137.79,6.04,47.73,15.64,2.14,0.0
20220607:0930,489.52,346.52,245.89,15.19,56.53,16.59,1.72,0.0
20220607:1030,419.07,292.67,214.5,12.98,63.0,18.15,1.72,0.0
20220607:1130,548.29,387.64,286.78,17.1,65.04,18.68,1.93,0.0
20220607:1230,470.72,342.36,230.19,14.76,61.62,19.6,2.41,0.0
20220607:1330,442.02,317.9,218.28,14.26,54.35,20.03,2.83,0.0
20220607:1430,366.97,254.41,185.41,12.44,45.2,18.12,3.59,0.0
20220607:1530,126.31,30.84,133.35,4.99,35.28,18.51,3.66,0.0
20220607:1630,63.83,17.56,76.94,3.23,25.19,18.03,2.97,0.0
20220607:1730,34.28,0.0,55.04,1.78,15.32,16.96,2.62,0.0
20220607:1830,9.22,0.0,21.92,0.71,5.99,16.5,1.66,0.0
20220607:1930,0.0,0.0,0.0,0.0,-2.48,16.14,2.34,0.0
20220607:2030,0.0,0.0,0.0,0.0,0.0,15.69,1.79,0.0
20220607:2130,0.0,0.0,0.0,0.0,0.0,15.34,1.86,0.0
20220607:2230,0.0,0.0,0.0,0.0,0.0,14.49,1.79,0.0
20220607:2330,0.0,0.0,0.0,0.0,0.0,13.43,1.59,0.0
20220608:0030,0.0,0.0,0.0,0.0,0.0,13.09,1.52,0.0
20220608:0130,0.0,0.0,0.0,0.0,0.0,13.21,1.38,0.0
20220608:0230,0.0,0.0,0.0,0.0,0.0,13.55,1.24,0.0
20220608:0330,0.0,0.0,0.0,0.0,-0.28,14.27,0.97,0.0
20220608:0430,17.17,0.0,32.8,1.06,8.44,14.22,0.76,0.0
20220608:0530,58.07,48.09,56.06,5.74,17.94,14.08,0.83,0.0
20220608:0630,208.13,173.94,95.33,9.08,27.9,15.07,0.69,0.0
20220608:0730,399.59,371.53,116.11,13.88,37.98,15.95,0.76,0.0
20220608:0830,471.29,385.25,191.34,15.15,47.77,17.13,0.9,0.0
20220608:0930,544.17,402.81,271.42,17.19,56.59,17.93,1.1,0.0
20220608:1030,576.19,388.8,332.76,18.31,63.07,18.97,1.24,0.0
20220608:1130,554.15,311.68,385.97,18.07,65.13,19.76,1.1,0.0
20220608:1230,600.34,495.2,273.14,19.51,61.73,20.4,0.62,0.0
20220608:1330,439.2,273.04,266.92,14.49,54.45,21.41,2.34,0.0
20220608:1430,243.37,94.16,205.61,8.65,45.29,21.18,4.62,0.0
20220608:1530,50.76,3.15,72.38,2.26,35.37,18.38,5.24,0.0
20220608:1630,19.62,0.07,36.28,1.08,25.29,16.23,4.28,0.0
20220608:1730,6.2,0.0,17.24,0.56,15.42,15.36,3.66,0.0
20220608:1830,3.03,0.0,11.92,0.39,6.09,15.07,3.24,0.0
20220608:1930,0.0,0.0,0.0,0.0,-2.37,15.11,3.31,0.0
20220608:2030,0.0,0.0,0.0,0.0,0.0,14.84,3.24,0.0
20220608:2130,0.0,0.0,0.0,0.0,0.0,14.72,2.62,0.0
20220608:2230,0.0,0.0,0.0,0.0,0.0,14.5,2.21,0.0
20220608:2330,0.0,0.0,0.0,0.0,0.0,14.31,2.0,0.0
20220609:0030,0.0,0.0,0.0,0.0,0.0,14.29,2.69,0.0
20220609:0130,0.0,0.0,0.0,0.0,0.0,13.93,4.21,0.0
20220609:0230,0.0,0.0,0.0,0.0,0.0,13.27,4.69,0.0
20220609:0330,0.0,0.0,0.0,0.0,-0.24,13.19,3.93,0.0
20220609:0430,11.63,0.0,25.04,0.81,8.48,12.63,4.55,0.0
20220609:0530,41.4,17.93,52.81,3.08,17.97,12.91,3.79,0.0
20220609:0630,104.97,49.65,89.48,4.44,27.92,12.7,4.41,0.0
20220609:0730,350.98,249.65,163.84,11.75,38.01,13.5,4.14,0.0
20220609:0830,526.79,410.49,210.76,16.31,47.81,14.68,4.0,0.0
20220609:0930,607.96,508.52,213.41,18.2,56.63,15.67,4.34,0.0
20220609:1030,594.07,467.92,238.47,17.67,63.14,16.22,4.41,0.0
20220609:1130,630.05,518.97,235.68,18.82,65.22,16.89,4.34,0.0
20220609:1230,523.78,418.19,204.62,15.91,61.82,17.32,4.14,0.0
20220609:1330,511.59,404.67,206.16,16.14,54.55,17.49,3.72,0.0
20220609:1430,410.29,335.26,155.51,13.89,45.38,17.73,3.31,0.0
20220609:1530,268.42,220.55,109.69,10.69,35.46,17.46,3.59,0.0
20220609:1630,104.79,81.81,71.11,6.5,25.38,15.37,3.86,0.0
20220609:1730,26.84,0.0,45.52,1.47,15.51,15.78,2.34,0.0
20220609:1830,6.9,0.0,18.36,0.59,6.18,15.75,1.1,0.0
20220609:1930,0.0,0.0,0.0,0.0,-2.28,13.96,2.34,0.0
20220609:2030,0.0,0.0,0.0,0.0,0.0,13.5,2.21,0.0
20220609:2130,0.0,0.0,0.0,0.0,0.0,13.08,2.0,0.0
20220609:2230,0.0,0.0,0.0,0.0,0.0,12.6,1.72,0.0
20220609:2330,0.0,0.0,0.0,0.0,0.0,12.1,1.72,0.0
20220610:0030,0.0,0.0,0.0,0.0,0.0,11.57,1.66,0.0
20220610:0130,0.0,0.0,0.0,0.0,0.0,10.96,1.72,0.0
20220610:0230,0.0,0.0,0.0,0.0,0.0,10.4,1.66,0.0
20220610:0330,0.0,0.0,0.0,0.0,-0.2,10.3,1.45,0.0
20220610:0430,14.38,0.0,28.68,0.93,8.51,10.94,1.17,0.0
20220610:0530,53.49,34.48,57.7,4.68,18.0,11.66,0.76,0.0
20220610:0630,181.57,145.06,89.82,7.9,27.95,13.23,0.48,0.0
20220610:0730,348.66,270.17,151.98,12.02,38.03,13.98,0.41,0.0
20220610:0830,509.67,437.57,185.08,16.34,47.83,15.07,0.62,0.0
20220610:0930,496.61,352.21,250.06,15.48,56.67,16.35,1.52,0.0
20220610:1030,476.57,285.41,292.07,14.94,63.2,17.14,1.93,0.0
20220610:1130,370.6,145.47,303.34,12.18,65.3,17.72,2.0,0.0
20220610:1230,392.07,182.92,292.51,12.8,61.91,18.05,1.93,0.0
20220610:1330,526.27,388.07,256.71,17.08,54.64,18.51,1.93,0.0
20220610:1430,286.08,132.31,217.78,10.04,45.47,19.32,2.14,0.0
20220610:1530,211.28,138.64,127.42,8.44,35.55,19.31,2.14,0.0
20220610:1630,138.72,84.95,110.58,7.93,25.47,19.3,2.07,0.0
20220610:1730,39.51,0.0,62.08,2.01,15.6,19.36,1.93,0.0
20220610:1830,11.44,0.0,25.36,0.82,6.27,18.74,1.24,0.0
20220610:1930,0.0,0.0,0.0,0.0,-2.19,18.96,0.55,0.0
20220610:2030,0.0,0.0,0.0,0.0,0.0,18.46,0.48,0.0
20220610:2130,0.0,0.0,0.0,0.0,0.0,17.95,0.62,0.0
20220610:2230,0.0,0.0,0.0,0.0,0.0,17.34,0.55,0.0
20220610:2330,0.0,0.0,0.0,0.0,0.0,16.86,0.41,0.0
20220611:0030,0.0,0.0,0.0,0.0,0.0,16.42,0.41,0.0
20220611:0130,0.0,0.0,0.0,0.0,0.0,15.92,0.41,0.0
20220611:0230,0.0,0.0,0.0,0.0,0.0,15.49,0.34,0.0
20220611:0330,0.0,0.0,0.0,0.0,-0.17,15.22,0.34,0.0
20220611:0430,17.95,0.0,33.92,1.1,8.53,14.91,0.9,0.0
20220611:0530,56.54,51.91,52.55,6.07,18.02,14.63,0.97,0.0
20220611:0630,229.61,215.55,83.33,10.32,27.96,15.81,0.55,0.0
20220611:0730,410.48,400.17,105.71,14.5,38.05,17.53,0.69,0.0
20220611:0830,568.84,593.26,119.97,18.7,47.86,18.93,0.76,0.0
20220611:0930,659.55,719.9,135.29,21.44,56.7,20.15,0.41,0.0
20220611:1030,699.74,771.22,151.76,22.74,63.25,21.16,0.41,0.0
20220611:1130,709.38,759.51,176.18,23.09,65.38,21.94,0.69,0.0
20220611:1230,678.81,730.86,152.16,22.23,62.0,22.6,1.03,0.0
20220611:1330,597.82,606.41,157.17,20.07,54.72,23.07,1.24,0.0
20220611:1430,477.81,475.55,125.76,17.09,45.55,23.41,1.31,0.0
20220611:1530,304.96,295.9,94.31,12.84,35.63,23.5,1.24,0.0
20220611:1630,134.72,130.89,72.06,9.2,25.55,23.25,1.59,0.0
20220611:1730,32.07,0.0,53.52,1.73,15.68,22.67,2.0,0.0
20220611:1830,10.83,0.0,24.72,0.8,6.36,21.57,1.86,0.0
20220611:1930,0.0,0.0,0.0,0.0,-2.1,19.9,1.59,0.0
20220611:2030,0.0,0.0,0.0,0.0,0.0,19.6,1.17,0.0
20220611:2130,0.0,0.0,0.0,0.0,0.0,20.29,0.83,0.0
20220611:2230,0.0,0.0,0.0,0.0,0.0,19.65,0.9,0.0
20220611:2330,0.0,0.0,0.0,0.0,0.0,18.85,1.1,0.0
20220612:0030,0.0,0.0,0.0,0.0,0.0,18.51,1.03,0.0
20220612:0130,0.0,0.0,0.0,0.0,0.0,18.1,0.97,0.0
20220612:0230,0.0,0.0,0.0,0.0,0.0,17.75,0.9,0.0
20220612:0330,0.0,0.0,0.0,0.0,-0.14,17.42,0.9,0.0
20220612:0430,18.17,0.0,34.52,1.12,8.55,17.21,0.83,0.0
20220612:0530,57.52,46.89,57.47,5.83,18.03,17.26,0.9,0.0
20220612:0630,224.47,193.91,99.96,10.04,27.98,17.96,0.69,0.0
20220612:0730,390.38,350.17,138.69,13.97,38.06,19.82,0.28,0.0
20220612:0830,528.71,503.98,168.36,17.65,47.87,21.32,0.41,0.0
20220612:0930,624.31,669.08,148.71,20.54,56.73,22.73,0.28,0.0
20220612:1030,690.46,781.7,144.25,22.83,63.3,23.99,0.34,0.0
20220612:1130,704.45,800.53,148.58,23.43,65.45,25.12,0.55,0.0
20220612:1230,661.36,749.66,138.32,22.37,62.08,25.98,0.41,0.0
20220612:1330,579.03,629.24,133.87,20.08,54.8,26.68,0.48,0.0
20220612:1430,445.64,460.99,112.7,16.33,45.63,26.98,0.69,0.0
20220612:1530,295.99,287.37,99.28,12.7,35.71,27.05,0.83,0.0
20220612:1630,117.49,91.41,86.53,7.5,25.63,27.16,0.76,0.0
20220612:1730,37.96,0.0,61.64,1.99,15.76,25.16,1.31,0.0
20220612:1830,9.73,0.0,23.4,0.76,6.44,25.01,0.41,0.0
20220612:1930,0.0,0.0,0.0,0.0,-2.02,22.77,0.97,0.0
20220612:2030,0.0,0.0,0.0,0.0,0.0,22.43,1.1,0.0
20220612:2130,0.0,0.0,0.0,0.0,0.0,20.11,2.76,0.0
20220612:2230,0.0,0.0,0.0,0.0,0.0,19.74,3.38,0.0
20220612:2330,0.0,0.0,0.0,0.0,0.0,18.42,2.55,0.0
20220613:0030,0.0,0.0,0.0,0.0,0.0,17.61,2.14,0.0
20220613:0130,0.0,0.0,0.0,0.0,0.0,16.89,1.66,0.0
20220613:0230,0.0,0.0,0.0,0.0,0.0,16.5,1.17,0.0
20220613:0330,0.0,0.0,0.0,0.0,-0.12,17.04,1.03,0.0
20220613:0430,12.94,0.0,27.28,0.88,8.57,16.52,1.24,0.0
20220613:0530,43.89,20.57,55.72,3.46,18.04,17.27,1.45,0.0
20220613:0630,80.01,43.24,70.0,3.65,27.98,17.74,1.72,0.0
20220613:0730,262.69,184.46,138.34,9.27,38.07,18.85,2.0,0.0
20220613:0830,301.15,241.44,123.09,9.75,47.89,19.63,2.48,0.0
20220613:0930,452.92,380.18,168.17,14.01,56.75,19.76,2.55,0.0
20220613:1030,583.79,519.87,200.37,17.96,63.34,20.56,2.55,0.0
20220613:1130,648.66,645.32,167.09,20.15,65.51,21.27,2.34,0.0
20220613:1230,626.38,606.13,179.31,19.86,62.15,22.05,2.34,0.0
20220613:1330,545.04,547.42,129.09,17.83,54.88,22.66,2.34,0.0
20220613:1430,484.87,474.51,128.06,17.14,45.71,23.0,2.28,0.0
20220613:1530,325.55,315.7,96.44,13.6,35.78,23.05,2.34,0.0
20220613:1630,135.06,122.51,78.13,8.93,25.7,22.76,2.41,0.0
20220613:1730,29.98,0.0,50.72,1.64,15.84,22.11,2.14,0.0
20220613:1830,11.16,0.0,25.16,0.81,6.51,20.98,1.79,0.0
20220613:1930,0.0,0.0,0.0,0.0,-1.95,19.29,1.66,0.0
20220613:2030,0.0,0.0,0.0,0.0,0.0,17.6,2.07,0.0
20220613:2130,0.0,0.0,0.0,0.0,0.0,16.54,2.34,0.0
20220613:2230,0.0,0.0,0.0,0.0,0.0,15.4,2.21,0.0
20220613:2330,0.0,0.0,0.0,0.0,0.0,14.56,1.93,0.0
20220614:0030,0.0,0.0,0.0,0.0,0.0,14.07,1.72,0.0
20220614:0130,0.0,0.0,0.0,0.0,0.0,14.6,1.45,0.0
20220614:0230,0.0,0.0,0.0,0.0,0.0,15.0,1.24,0.0
20220614:0330,0.0,0.0,0.0,0.0,-0.11,14.84,1.17,0.0
20220614:0430,17.54,0.0,33.28,1.08,8.57,14.2,1.31,0.0
20220614:0530,56.76,48.89,54.32,5.98,18.04,13.44,1.38,0.0
20220614:0630,229.98,216.53,82.35,10.4,27.98,16.25,1.38,0.0
20220614:0730,419.46,401.22,108.03,14.66,38.07,17.1,2.0,0.0
20220614:0830,572.11,573.63,126.65,18.42,47.89,18.31,2.14,0.0
20220614:0930,678.56,708.15,139.13,21.31,56.77,19.57,2.28,0.0
20220614:1030,738.29,788.19,145.96,23.06,63.37,20.76,2.55,0.0
20220614:1130,749.51,806.38,147.11,23.57,65.56,21.74,2.69,0.0
20220614:1230,712.95,760.67,142.62,22.78,62.22,22.47,2.76,0.0
20220614:1330,630.7,658.13,131.9,20.81,54.95,23.03,2.83,0.0
20220614:1430,503.62,507.59,115.95,17.78,45.78,23.39,3.03,0.0
20220614:1530,330.92,322.89,94.99,13.81,35.85,23.48,3.1,0.0
20220614:1630,138.23,137.68,69.48,9.46,25.77,23.18,3.03,0.0
20220614:1730,32.17,0.0,53.6,1.73,15.91,22.57,2.62,0.0
20220614:1830,13.52,0.0,28.6,0.92,6.58,21.52,2.07,0.0
20220614:1930,0.0,0.0,0.0,0.0,-1.88,19.97,1.86,0.0
20220614:2030,0.0,0.0,0.0,0.0,0.0,17.96,1.86,0.0
20220614:2130,0.0,0.0,0.0,0.0,0.0,16.93,1.59,0.0
20220614:2230,0.0,0.0,0.0,0.0,0.0,17.43,1.17,0.0
20220614:2330,0.0,0.0,0.0,0.0,0.0,17.53,0.9,0.0
20220615:0030,0.0,0.0,0.0,0.0,0.0,17.05,0.76,0.0
20220615:0130,0.0,0.0,0.0,0.0,0.0,16.52,0.69,0.0
20220615:0230,0.0,0.0,0.0,0.0,0.0,16.1,0.41,0.0
20220615:0330,0.0,0.0,0.0,0.0,-0.1,15.87,0.14,0.0
20220615:0430,17.44,0.0,33.36,1.08,8.58,15.76,0.34,0.0
20220615:0530,54.4,49.61,52.23,6.01,18.04,16.1,0.41,0.0
20220615:0630,223.66,213.14,81.91,10.28,27.98,17.68,0.28,0.0
20220615:0730,402.01,395.55,106.36,14.46,38.07,19.46,0.41,0.0
20220615:0830,542.9,564.86,124.3,18.15,47.89,21.33,0.55,0.0
20220615:0930,643.45,711.54,132.24,21.23,56.78,23.12,0.48,0.0
20220615:1030,698.68,783.64,141.83,22.86,63.4,24.85,1.03,0.0
20220615:1130,698.18,764.42,153.77,22.72,65.61,26.28,1.72,0.0
20220615:1230,629.43,644.72,172.2,20.65,62.28,27.26,2.0,0.0
20220615:1330,576.99,594.02,150.06,19.61,55.01,27.97,2.07,0.0
20220615:1430,469.43,470.2,131.33,17.12,45.85,28.47,1.93,0.0
20220615:1530,311.83,308.29,99.48,13.43,35.92,28.74,1.66,0.0
20220615:1630,130.92,133.06,69.5,9.2,25.84,28.7,1.45,0.0
20220615:1730,31.11,0.0,53.44,1.73,15.97,27.98,1.31,0.0
20220615:1830,11.05,0.0,25.56,0.83,6.65,26.99,1.59,0.0
20220615:1930,0.0,0.0,0.0,0.0,-1.81,24.78,1.93,0.0
20220615:2030,0.0,0.0,0.0,0.0,0.0,22.24,1.79,0.0
20220615:2130,0.0,0.0,0.0,0.0,0.0,21.22,1.66,0.0
20220615:2230,0.0,0.0,0.0,0.0,0.0,20.32,1.59,0.0
20220615:2330,0.0,0.0,0.0,0.0,0.0,19.65,1.66,0.0
20220616:0030,0.0,0.0,0.0,0.0,0.0,18.91,1.72,0.0
20220616:0130,0.0,0.0,0.0,0.0,0.0,18.48,1.79,0.0
20220616:0230,0.0,0.0,0.0,0.0,0.0,18.21,1.72,0.0
20220616:0330,0.0,0.0,0.0,0.0,-0.09,18.13,1.66,0.0
20220616:0430,12.35,0.0,26.52,0.86,8.57,17.37,1.86,0.0
20220616:0530,45.74,20.45,58.48,3.58,18.04,18.68,2.41,0.0
20220616:0630,157.14,90.66,117.56,6.81,27.97,20.52,2.55,0.0
20220616:0730,272.07,185.99,153.25,9.75,38.06,21.48,1.52,0.0
20220616:0830,264.8,154.58,176.17,9.06,47.89,22.53,0.97,0.0
20220616:0930,466.81,372.78,207.1,14.88,56.78,23.14,2.0,0.0
20220616:1030,471.18,307.18,276.7,15.06,63.42,23.49,2.83,0.0
20220616:1130,509.01,387.94,244.18,16.07,65.65,24.17,3.1,0.0
20220616:1230,590.74,555.34,184.05,18.76,62.34,24.81,3.31,0.0
20220616:1330,412.77,365.36,143.62,13.53,55.07,25.55,3.59,0.0
20220616:1430,384.35,357.54,119.8,13.59,45.91,25.83,3.24,0.0
20220616:1530,247.85,211.67,107.41,10.35,35.98,26.06,2.76,0.0
20220616:1630,114.14,102.76,71.47,7.6,25.9,26.01,1.93,0.0
20220616:1730,32.74,0.0,55.0,1.78,16.04,25.27,0.9,0.0
20220616:1830,10.09,0.0,24.04,0.78,6.71,26.08,0.28,0.0
20220616:1930,0.0,0.0,0.0,0.0,-1.75,23.8,2.34,0.0
20220616:2030,0.0,0.0,0.0,0.0,0.0,21.63,1.86,0.0
20220616:2130,0.0,0.0,0.0,0.0,0.0,19.96,1.72,0.0
20220616:2230,0.0,0.0,0.0,0.0,0.0,19.11,1.66,0.0
20220616:2330,0.0,0.0,0.0,0.0,0.0,19.29,1.45,0.0
